"decade","total_parcels","total_commas"
"1940 to 1949",3021,"3,021"
"1950 to 1959",13431,"13,431"
"1960 to 1969",26206,"26,206"
"1970 to 1979",40147,"40,147"
"1980 to 1989",54901,"54,901"
"1990 to 1999",141912,"141,912"
"2000 to 2009",176613,"176,613"
"2010 to 2019",69667,"69,667"
"2020 forward",7769,"7,769"
